시도,행정구,법정동,행정동,주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도
부산광역시,해운대구,우동,우1동,해운대비치주차장,민영,노외,부산광역시 해운대구 우1동 649-1,17,35.15930775,129.1564973
부산광역시,해운대구,좌동,좌2동,대천주차장,민영,노외,부산광역시 해운대구 좌2동 1482-4,20,35.16776113,129.1780187
부산광역시,해운대구,우동,우1동,기장주차장,민영,노외,부산광역시 해운대구 우1동 542-25,16,35.16169693,129.1594922
부산광역시,해운대구,재송동,재송1동,대영주차장,민영,노외,부산광역시 해운대구 재송1동 1071-26,7,35.18623215,129.1214584
부산광역시,해운대구,우동,우1동,부일주차장,민영,노외,부산광역시 해운대구 우1동 151-4,9,35.16692051,129.1599504
부산광역시,해운대구,반송동,반송1동,성심주차장,민영,노외,부산광역시 해운대구 반송1동 261-131,12,35.22671574,129.1479191
부산광역시,해운대구,반송동,반송1동,송민주차장,민영,노외,부산광역시 해운대구 반송1동 250-1004,6,35.22231878,129.1496925
부산광역시,해운대구,반송동,반송2동,유진주차장,민영,노외,부산광역시 해운대구 반송2동 331-8,30,35.23145518,129.1536162
부산광역시,해운대구,중동,중동,주차장,민영,노외,부산광역시 해운대구 중동  276-1,20,35.16861868,129.1718464
부산광역시,해운대구,우동,우1동,1박2일주차장,민영,노외,부산광역시 해운대구 우1동 640-3,6,35.16226054,129.1557931
부산광역시,해운대구,중동,중2동,스카이문주차장,민영,노외,부산광역시 해운대구 중2동 1489-1,41,35.15869546,129.1823103
부산광역시,해운대구,우동,우1동,개미주차장,민영,노외,부산광역시 해운대구 우1동 1366,19,35.16100862,129.1603975
부산광역시,해운대구,반여동,반여1동,선수촌주차장,민영,노외,부산광역시 해운대구 반여1동 1445-1,7,35.20076453,129.1200875
부산광역시,해운대구,반여동,반여1동,삼성주차장,민영,노외,부산광역시 해운대구 반여1동 1200-2,19,35.2028923,129.1187654
부산광역시,해운대구,반여동,반여1동,경안주차장,민영,노외,부산광역시 해운대구 반여1동 289번지,36,35.21291303,129.127882
부산광역시,해운대구,우동,우1동,동해주차장,민영,노외,부산광역시 해운대구 우1동 520-23,6,35.16598662,129.159018
부산광역시,해운대구,좌동,좌4동,IS프라자 근린상가주차장,민영,노외,부산광역시 해운대구 좌4동 1431,297,35.17430193,129.181813
부산광역시,해운대구,좌동,좌1동,장산주차장,민영,노외,부산광역시 해운대구 좌1동 1463-1,47,0,0
부산광역시,해운대구,우동,우1동,우리주차장,민영,노외,부산광역시 해운대구 우1동 541-1,10,35.16249215,129.1594737
부산광역시,해운대구,우동,우1동,유로주차장,민영,노외,부산광역시 해운대구 우1동 229-4,3,35.16779439,129.1612003
부산광역시,해운대구,좌동,좌2동,진영주차장,민영,노외,부산광역시 해운대구 좌2동 1480-2,32,35.16850367,129.1775022
부산광역시,해운대구,센텀동,센텀동,지에스타임즈스테이션센텀필주차장,민영,노외,부산광역시 해운대구 센텀동 로 102,290,35.17658669,129.1264896
부산광역시,해운대구,중동,중1동,해운대온천센터주차장,민영,노외,부산광역시 해운대구 중1동 1370-7,158,0,0
부산광역시,해운대구,반송동,반송2동,신리주차장,민영,노외,부산광역시 해운대구 반송2동 788-15,13,35.23086519,129.1529895
부산광역시,해운대구,우동,우2동,센텀Q주차장,민영,노외,부산광역시 해운대구 우2동 1483,399,35.17295742,129.1315882
부산광역시,해운대구,중동,중1동,코리아주차장,민영,노외,부산광역시 해운대구 중1동 204-4,3,35.17047611,129.172173
부산광역시,해운대구,우동,우1동,KT해운대지점주차장,민영,노외,부산광역시 해운대구 우1동 548,20,35.16343573,129.16051
부산광역시,해운대구,좌동,좌1동,조방주차장,민영,노외,부산광역시 해운대구 좌1동 815-40,7,35.1732773,129.1723786
부산광역시,해운대구,우동,우1동,동백주차장,민영,노외,부산광역시 해운대구 우1동 542-6,16,35.16195225,129.1595257
부산광역시,중구,보수동,보수동,보수종합시장 공영주차장,공영,노외,부산광역시 중구 보수동 3가 45,10,35.10432675,129.0223058
부산광역시,해운대구,우동,우동,글로리아주차장,민영,노외,부산광역시 해운대구 우동  649-5,18,35.15923907,129.1569179
부산광역시,해운대구,우동,우동,방주주차장,민영,노외,부산광역시 해운대구 우동  646-7,17,35.16038856,129.1559267
부산광역시,해운대구,송정동,송정동,주차장,민영,노외,부산광역시 해운대구 송정동  840,10,35.16850576,129.1970414
부산광역시,해운대구,우동,우동,S-Park 주차장,민영,노외,부산광역시 해운대구 우동  638-6 ,12,35.16184999,129.1576544
부산광역시,해운대구,송정동,송정동,송정제일주차장,민영,노외,부산광역시 해운대구 송정동  323-10,30,35.18077639,129.2006536
부산광역시,해운대구,우동,우동,해운대해수욕장주차장,민영,노외,부산광역시 해운대구 우동  650-2,38,35.15877463,129.1564619
부산광역시,해운대구,우동,우동,해운대로주차장,민영,노외,부산광역시 해운대구 우동  639-7,19,35.16217213,129.1568057
부산광역시,해운대구,중동,중동,서목주차장,민영,노외,부산광역시 해운대구 중동  1012-3,4,35.15782072,129.1729296
부산광역시,해운대구,송정동,송정동,송정주차장,민영,노외,부산광역시 해운대구 송정동  299-8,9,35.18152345,129.2010933
부산광역시,해운대구,우동,우동,향토주차장,민영,노외,부산광역시 해운대구 우동  441-3,10,35.1673505,129.1596192
부산광역시,해운대구,중동,중1동,광장주차장,민영,노외,부산광역시 해운대구 중1동 1411-11,57,35.1596456,129.1630046
부산광역시,해운대구,우동,우동,신일주차장,민영,노외,부산광역시 해운대구 우동 629-2,24,35.16000534,129.1581757
부산광역시,해운대구,반여동,반여동,보성주차장,민영,노외,부산광역시 해운대구 반여동 1136,7,35.2085936,129.1167041
부산광역시,해운대구,우동,우동,현대주차장,민영,노외,부산광역시 해운대구 우동  541-16,18,35.16224255,129.1593767
부산광역시,해운대구,송정동,송정동,기린주차장,민영,노외,부산광역시 해운대구 송정동  129-5,20,35.185889,129.2028806
부산광역시,해운대구,중동,중동,하나타워주차장,민영,노외,부산광역시 해운대구 중동  1013-1 외,30,35.15794498,129.1727592
부산광역시,해운대구,재송동,재송동,재송주차장,민영,노외,부산광역시 해운대구 재송동  856-1 외,54,35.18620763,129.1190153
부산광역시,해운대구,반송동,반송1동,반송주차장,민영,노외,부산광역시 해운대구 반송1동 250-2463,4,35.22067868,129.1499121
부산광역시,중구,중앙동,중앙동,중앙동 객화차담 밑 공영주차장,공영,노상,부산광역시 중구 중앙동 4가 90-1,69,35.10861048,129.0391279
부산광역시,중구,중앙동,중앙동,중앙동 마린센터 공영주차장,공영,노상,부산광역시 중구 중앙동 4가 75-1,45,35.11095312,129.0388472
부산광역시,중구,중앙동,중앙동,중앙동 KT 뒤 공영주차장,공영,노상,부산광역시 중구 중앙동 4가 76-7,58,35.11133713,129.0385406
부산광역시,중구,중앙동,중앙동,부산데파트 뒤 공영주차장,공영,노상,부산광역시 중구 중앙동 2가 49-31,76,35.10268417,129.0354893
부산광역시,중구,중앙동,중앙동,부산우체국 뒤 공영주차장,공영,노상,부산광역시 중구 중앙동 4가 63-1,42,35.10644379,129.0355526
부산광역시,중구,중앙동,중앙동,국제회관 옆 공영주차장,공영,노상,부산광역시 중구 중앙동 6가 79-9,23,35.09942602,129.0374597
부산광역시,중구,중앙동,중앙동,유창빌딩 앞 공영주차장,공영,노상,부산광역시 중구 중앙동 4가 25-2,20,35.10415101,129.0367442
부산광역시,중구,동광동,동광동,신한은행부산금융센터 뒤 공영주차장,공영,노상,부산광역시 중구 동광동 1가 2,13,35.09944485,129.0356101
부산광역시,중구,신창동,신창동,국제시장로 1구간 공영주차장,공영,노상,부산광역시 중구 신창동 4가 60-3,29,35.10066848,129.0279925
부산광역시,중구,부평동,부평동,광복로 부평동구간 공영주차장,공영,노상,부산광역시 중구 부평동 1가 35-11,17,35.09957106,129.0264768
부산광역시,중구,부평동,부평동,보수복개천 공영주차장,공영,노상,부산광역시 중구 부평동 3가 58-3,24,35.10051931,129.0239617
부산광역시,중구,남포동,남포동,자갈치시장 앞 공영주차장,공영,노상,부산광역시 중구 남포동 4가 37-1,30,35.09671924,129.03112
부산광역시,중구,남포동,남포동,건어물시장 공영주차장,공영,노상,부산광역시 중구 남포동 4가 37-3,8,35.09701184,129.0324645
부산광역시,중구,중앙동,중앙동,중앙동 공영주차장,공영,노외,부산광역시 중구 중앙동 4가 52-3,29,35.10574259,129.0352572
부산광역시,중구,영주동,영주동,영주 공영주차장,공영,노외,부산광역시 중구 영주동  462-51,43,35.11090452,129.0322393
부산광역시,중구,대청동,대청동,용두산 공영주차장,공영,노외,부산광역시 중구 대청동 1가 43-1,292,35.10236267,129.0330388
부산광역시,중구,보수동,보수동,보수 공영주차장,공영,노외,부산광역시 중구 보수동 1가 146-18,34,35.10386433,129.0279219
부산광역시,북구,덕천동,덕천동,덕천,공영,노외,부산광역시 북구 덕천동  457-31,112,35.21498854,129.0098569
부산광역시,북구,만덕동,만덕동,신만덕사거리,공영,노외,부산광역시 북구 만덕동  872-1,18,35.20921778,129.0381194
부산광역시,북구,구포동,구포동,구포3동,공영,노외,부산광역시 북구 구포동  1248-10,81,35.19592082,129.0132712
부산광역시,북구,덕천동,덕천동,숙등공원,공영,노외,부산광역시 북구 덕천동  410-4,42,35.21152448,129.0146363
부산광역시,북구,만덕동,만덕동,삼성,공영,노외,부산광역시 북구 만덕동  783-4,31,35.21809086,129.0417227
부산광역시,북구,구포동,구포동,구포대교하부,공영,노상,부산광역시 북구 구포동  1067-15,21,35.20351262,128.9945833
부산광역시,북구,구포동,구포동,행복마을,공영,노외,부산광역시 북구 구포동  1083-3,31,35.19892874,128.9950421
부산광역시,북구,구포동,구포동,포천초교,공영,노외,부산광역시 북구 구포동  1231,89,35.1965169,129.0087496
부산광역시,북구,구포동,구포동,구포시장 고객전용,공영,노외,부산광역시 북구 구포동  596-13,79,35.20785353,129.004545
부산광역시,북구,만덕동,만덕동,만덕3동,공영,노외,부산광역시 북구 만덕동  913-2,15,35.21115421,129.0280167
부산광역시,북구,구포동,구포동,경혜길,공영,노외,부산광역시 북구 구포동  1204-32,65,35.20482357,129.010058
부산광역시,북구,구포동,구포동,모분재,공영,노외,부산광역시 북구 구포동  848,78,35.19834385,129.0093026
부산광역시,중구,대청동,대청동,대청 공영주차장,공영,노외,부산광역시 중구 대청동 4가 2-119,78,35.10752279,129.0296302
부산광역시,중구,부평동,부평동,부평 공영주차장,공영,노외,부산광역시 중구 부평동 2가 18-2,85,35.10115624,129.0261792
부산광역시,중구,신창동,신창동,신창 공영주차장,공영,노외,부산광역시 중구 신창동 3가 39,42,35.10243916,129.0286567
부산광역시,중구,남포동,남포동,자갈치 공영주차장,공영,노외,부산광역시 중구 남포동 6가 118,149,35.09685481,129.0258144
부산광역시,중구,중앙동,중앙동,중앙동 교보생명 옆 공영주차장,공영,노상,부산광역시 중구 중앙동 4가 85-1,43,35.10747085,129.0377675
부산광역시,중구,중앙동,중앙동,중부소방서 뒤 공영주차장,공영,노상,부산광역시 중구 중앙동 4가 82-1,49,35.10896235,129.0374267
부산광역시,금정구,남산동,남산동,금샘로노상공영주차장,공영,노상,부산광역시 금정구 남산동  970-1,175,35.27169381,129.0848938
부산광역시,금정구,남산동,남산동,온천천복개도로노상공영주차장,공영,노상,부산광역시 금정구 남산동  18-2,88,35.27183188,129.0894146
부산광역시,금정구,남산동,남산동,금정농협앞노상공영주차장,공영,노상,부산광역시 금정구 남산동  320-19,11,35.27162911,129.0887164
부산광역시,금정구,서동,서동,서1동제1공영주차장,공영,노외,부산광역시 금정구 서동  161-26,22,35.21811158,129.0993581
부산광역시,금정구,서동,서동,서1동제2공영주차장,공영,노외,부산광역시 금정구 서동  509-2,87,35.2186728,129.0969216
부산광역시,북구,구포동,구포동,시랑공원,공영,노외,부산광역시 북구 구포동  1214-39,28,35.20185319,129.005862
부산광역시,북구,덕천동,덕천동,덕천3동 공영주차장,공영,노외,부산광역시 북구 덕천동  139-3,126,35.21058465,129.0180767
부산광역시,북구,구포동,구포동,구포축산물도매시장 고객주차장,공영,노외,부산광역시 북구 구포동  1187-4,44,35.19608228,128.9897933
부산광역시,북구,덕천동,덕천동,덕천2동,공영,노외,부산광역시 북구 덕천동  346-11,31,0,0
부산광역시,북구,화명동,화명동,대천천마을공동주차장,공영,노외,부산광역시 북구 화명동  174-4,73,35.24308062,129.0267015
부산광역시,북구,만덕동,만덕동,만덕동심공원,공영,노외,부산광역시 북구 만덕동  872-3,32,35.20897703,129.0388177
부산광역시,북구,구포동,구포동,구포2동,공영,노외,부산광역시 북구 구포동  969-4,52,35.20172934,128.999393
부산광역시,북구,만덕동,만덕동,만덕1동,공영,노외,부산광역시 북구 만덕동  642-14,50,35.2139477,129.0303989
부산광역시,북구,구포동,구포동,낙동,공영,노외,부산광역시 북구 구포동  1190,46,35.19727489,128.9885759
부산광역시,북구,만덕동,만덕동,동원,공영,노외,부산광역시 북구 만덕동  934,63,35.21040053,129.0300939
부산광역시,북구,덕천동,덕천동,대리천,공영,노외,부산광역시 북구 덕천동  732-5,179,35.21032635,129.0026711
부산광역시,북구,화명동,화명동,화명,공영,노외,부산광역시 북구 화명동  2126,37,35.23804288,129.0171353
부산광역시,금정구,청룡동,청룡동,오륜동공영주차장,공영,노외,부산광역시 금정구 청룡동  439-1,47,35.27986187,129.0742402
부산광역시,금정구,부곡동,부곡동,금샘공영주차장,공영,노외,부산광역시 금정구 부곡동  200-103,75,35.23893253,129.0939252
부산광역시,금정구,서동,서동,서1동제3공영주차장,공영,노외,부산광역시 금정구 서동  302-1973,80,35.21601177,129.0952999
부산광역시,금정구,부곡동,부곡동,서1동제4공영주차장,공영,노외,부산광역시 금정구 부곡동  961,61,35.21947197,129.0961703
부산광역시,금정구,서동,서동,서2동공영주차장,공영,노외,부산광역시 금정구 서동  200-3,73,35.21396084,129.1039125
부산광역시,금정구,서동,서동,서2동오차로공영주차장,공영,노외,부산광역시 금정구 서동  302-1049,29,35.21491186,129.0990371
부산광역시,금정구,서동,서동,서3동제1공영주차장,공영,노외,부산광역시 금정구 서동  37-7,38,35.21923472,129.1061286
부산광역시,금정구,서동,서동,서3동제2공영주차장,공영,노외,부산광역시 금정구 서동  410-3,29,35.21744213,129.1035557
부산광역시,금정구,서동,서동,서3동제3공영주차장,공영,노외,부산광역시 금정구 서동  167-4,22,35.2168524,129.1016742
부산광역시,금정구,서동,서동,서동미로시장공영주차장,공영,노외,부산광역시 금정구 서동  190-9,145,35.21623192,129.1038859
부산광역시,금정구,서동,서동,서3동제5공영주차장,공영,노외,부산광역시 금정구 서동  40-3,33,35.21997195,129.1084468
부산광역시,금정구,금사동,금사동,금사동제1공영주차장,공영,노외,부산광역시 금정구 금사동  527-3,49,35.22088046,129.1093118
부산광역시,금정구,금사동,금사동,금사동제2공영주차장,공영,노외,부산광역시 금정구 금사동  388-8,32,35.22024556,129.1113139
부산광역시,금정구,부곡동,부곡동,부곡2동공영주차장,공영,노외,부산광역시 금정구 부곡동  294-20,78,35.22772748,129.0923378
부산광역시,강서구,대저2동,대저2동,위드주차장,민영,노외,부산광역시 강서구 대저2동  2509-1,30,35.17315042,128.9582133
부산광역시,강서구,대저2동,대저2동,뉴공항주차장,민영,노외,부산광역시 강서구 대저2동  1842-10,13,35.18069624,128.9562964
부산광역시,강서구,봉림동,봉림동,가락IC주차장,민영,노외,부산광역시 강서구 봉림동  738-253,39,35.16844505,128.900051
부산광역시,강서구,대저2동,대저2동,보광주차장 3,민영,노외,부산광역시 강서구 대저2동  1875-2,12,35.18346512,128.9581247
부산광역시,금정구,부곡동,부곡동,부곡4동공영주차장,공영,노외,부산광역시 금정구 부곡동  768-39,32,35.21877615,129.0935861
부산광역시,금정구,부곡동,부곡동,온천장북측공영주차장,공영,노외,부산광역시 금정구 부곡동  896-3,185,35.22335264,129.0882031
부산광역시,금정구,남산동,남산동,남산동요산공영주차장,공영,노외,부산광역시 금정구 남산동  967-1,46,35.27183036,129.0869561
부산광역시,금정구,구서동,구서동,구서1동공영주차장,공영,노외,부산광역시 금정구 구서동  87-50,43,35.24790557,129.0893447
부산광역시,금정구,구서동,구서동,두실공영주차장,공영,노외,부산광역시 금정구 구서동  1052,66,35.25294793,129.0892766
부산광역시,금정구,청룡동,청룡동,범어사상마공영주차장,공영,노외,부산광역시 금정구 청룡동  439-1,115,35.27986187,129.0742402
부산광역시,금정구,구서동,구서동,구서동만남의광장공영주차장,공영,노외,부산광역시 금정구 구서동  481-1,108,35.24701898,129.094184
부산광역시,금정구,부곡동,부곡동,부곡4동삼차로공영주차장,공영,노외,부산광역시 금정구 부곡동  737-165,70,35.21689154,129.0941245
부산광역시,금정구,부곡동,부곡동,금정구청후문노상공영주차장,공영,노상,부산광역시 금정구 부곡동  78,11,35.24285455,129.092375
부산광역시,금정구,부곡동,부곡동,SK아파트뒤노상공영주차장,공영,노상,부산광역시 금정구 부곡동  63-11,19,35.2402596,129.0914583
부산광역시,금정구,청룡동,청룡동,선동공영주차장,공영,노외,부산광역시 금정구 청룡동  439-1,52,35.27986187,129.0742402
부산광역시,강서구,대저1동,대저1동,동호주차장,민영,노외,부산광역시 강서구 대저1동  1491-60,8,35.21541397,128.9630417
부산광역시,강서구,죽림동,죽림동,가락화물주차장,민영,노외,부산광역시 강서구 죽림동  177,57,35.20381588,128.9018976
부산광역시,강서구,화전동,화전동,오륙도주차장,민영,노외,부산광역시 강서구 화전동  556-1,23,35.11172986,128.8811264
부산광역시,강서구,대저2동,대저2동,국제주차장,민영,노외,부산광역시 강서구 대저2동  2037,64,35.17775894,128.9560012
부산광역시,강서구,신호동,신호동,더메이주차장,민영,노외,부산광역시 강서구 신호동  215-6,16,35.08719334,128.8793668
부산광역시,강서구,대저2동,대저2동,동해주차장,민영,노외,부산광역시 강서구 대저2동  2080-9,13,35.17947059,128.9532242
부산광역시,강서구,대저2동,대저2동,보광주차장,민영,노외,부산광역시 강서구 대저2동  1845-1,10,35.18164753,128.9561515
부산광역시,강서구,대저2동,대저2동,강동K주차장,민영,노외,부산광역시 강서구 대저2동  3134-1,118,35.1736458,128.9526046
부산광역시,강서구,식만동,식만동,명진포장주차장,민영,노외,부산광역시 강서구 식만동  429-3,16,35.21200784,128.9103829
부산광역시,강서구,송정동,송정동,박부덕씨주차장,민영,노외,부산광역시 강서구 송정동  1216-4,22,35.10334899,128.8410108
부산광역시,강서구,대저2동,대저2동,가가주차장,민영,노외,부산광역시 강서구 대저2동  2027-2,22,35.17995349,128.954332
부산광역시,강서구,생곡동,생곡동,서림주차장,민영,노외,부산광역시 강서구 생곡동  1531-6,20,35.13543655,128.886059
부산광역시,강서구,대저2동,대저2동,드림주차장,민영,노외,부산광역시 강서구 대저2동  2510-2,28,35.17325725,128.9581996
부산광역시,강서구,대저2동,대저2동,보광주차장 2,민영,노외,부산광역시 강서구 대저2동  1833,5,35.18078007,128.9535157
부산광역시,강서구,대저2동,대저2동,한국주차장,민영,노외,부산광역시 강서구 대저2동  2418-6,4,35.17471676,128.9515766
부산광역시,강서구,대저2동,대저2동,김해주차장,민영,노외,부산광역시 강서구 대저2동  2464-3,32,35.17674121,128.9547138
부산광역시,강서구,대저2동,대저2동,강서제일 주차장,민영,노외,부산광역시 강서구 대저2동  1841-1,16,35.18059922,128.9564507
부산광역시,강서구,화전동,화전동,오복미역 전용 주차장,민영,노외,부산광역시 강서구 화전동  555-1,19,35.11216552,128.8805329
부산광역시,강서구,대저2동,대저2동,제이엠알주차장,민영,노외,부산광역시 강서구 대저2동  2093,31,35.17741832,128.9544369
부산광역시,강서구,명지동,명지동,화인종합주차장,민영,노외,부산광역시 강서구 명지동  616-93,154,35.10846044,128.9295471
부산광역시,강서구,명지동,명지동,화인종합주차장,민영,노외,부산광역시 강서구 명지동  616-93,154,35.10846044,128.9295471
부산광역시,강서구,대저2동,대저2동,현대주차장,민영,노외,부산광역시 강서구 대저2동  2400,84,35.17594179,128.9504316
부산광역시,강서구,대저2동,대저2동,현대주차장,민영,노외,부산광역시 강서구 대저2동  2400,84,35.17594179,128.9504316
부산광역시,강서구,죽림동,죽림동,가락주차장,민영,노외,부산광역시 강서구 죽림동  177,20,35.20381588,128.9018976
부산광역시,강서구,대저1동,대저1동,대저주차장,민영,노외,부산광역시 강서구 대저1동  2377-27,38,35.21423609,128.9808151
부산광역시,강서구,대저2동,대저2동,동원주차장,민영,노외,부산광역시 강서구 대저2동  2081-5,61,35.17924192,128.9532486
부산광역시,강서구,대저2동,대저2동,김해주차장,민영,노외,부산광역시 강서구 대저2동  2160-2,22,35.17736222,128.9508019
부산광역시,강서구,대저2동,대저2동,강동주차장,민영,노외,부산광역시 강서구 대저2동  2078,118,35.1792715,128.952063
부산광역시,강서구,대저2동,대저2동,VIP주차장(B동),민영,노외,부산광역시 강서구 대저2동  2062-1,150,0,0
부산광역시,강서구,대저2동,대저2동,부산주차장,민영,노외,부산광역시 강서구 대저2동  2058-3,54,35.17949945,128.9542331
부산광역시,강서구,대저2동,대저2동,부용주차장,민영,노외,부산광역시 강서구 대저2동  2441,20,35.17377687,128.9538481
부산광역시,강서구,신호동,신호동,한국주차장,민영,노외,부산광역시 강서구 신호동  217-6,30,35.08596751,128.8792749
부산광역시,강서구,대저1동,대저1동,일공주차장,민영,노외,부산광역시 강서구 대저1동  754-1,30,35.21700019,128.9735598
부산광역시,강서구,대저2동,대저2동,공항주차장,민영,노외,부산광역시 강서구 대저2동  1843-23,35,35.18056815,128.9559809
부산광역시,강서구,대저2동,대저2동,삼천리주차장,민영,노외,부산광역시 강서구 대저2동  1846-3,200,35.18152424,128.955817
부산광역시,강서구,명지동,명지동,오션시티중앙상가공영주차장,공영,노상,부산광역시 강서구 명지동  3282,75,35.08441269,128.9035956
부산광역시,강서구,송정동,송정동,녹산산단공영주차장,공영,노외,부산광역시 강서구 송정동  1759,144,35.08404876,128.8402328
부산광역시,강서구,명지동,명지동,명지IC공영주차장,공영,노상,부산광역시 강서구 명지동  1-395,36,35.11187439,128.9315464
부산광역시,강서구,대저2동,대저2동,보성주차장,민영,노외,부산광역시 강서구 대저2동  3972-1,30,35.15708703,128.9545722
부산광역시,강서구,대저2동,대저2동,강서주차장,민영,노외,부산광역시 강서구 대저2동  1873-2,30,35.18398211,128.9582817
부산광역시,강서구,대저2동,대저2동,발렛주차장,민영,노외,부산광역시 강서구 대저2동  2032-7,15,35.17867515,128.9551091
부산광역시,강서구,대저2동,대저2동,유카주차장,민영,노외,부산광역시 강서구 대저2동  2157,10,35.17765317,128.9507205
부산광역시,강서구,구랑동,구랑동,스카이주차장,민영,노외,부산광역시 강서구 구랑동  1203,39,35.12810035,128.8521889
부산광역시,강서구,대저2동,대저2동,장기주차장,민영,노외,부산광역시 강서구 대저2동  1873-2,35,35.18398211,128.9582817
부산광역시,강서구,대저1동,대저1동,대저주차장,민영,노외,부산광역시 강서구 대저1동  750-1,50,35.2156551,128.9735985
부산광역시,강서구,명지동,명지동,진목주차장,민영,노외,부산광역시 강서구 명지동  3183-8,176,35.1140583,128.9272872
부산광역시,강서구,대저2동,대저2동,맥도주차장,민영,노외,부산광역시 강서구 대저2동  5514,28,35.13924122,128.9382252
부산광역시,강서구,대저1동,대저1동,금호주차장,민영,노외,부산광역시 강서구 대저1동  1190,25,35.21727145,128.9561804
부산광역시,강서구,강동,강동,오토마트주차장,민영,노외,부산광역시 강서구 강동 동  1751,52,35.1974831,128.9168709
부산광역시,강서구,대저2동,대저2동,유니티주차장,민영,노외,부산광역시 강서구 대저2동  2160,102,35.17714722,128.9504816
부산광역시,강서구,대저2동,대저2동,김해공항신공항주차장,민영,노외,부산광역시 강서구 대저2동  2699-1,120,35.17187726,128.9546974
부산광역시,강서구,대저2동,대저2동,광남주차장,민영,노외,부산광역시 강서구 대저2동  1858-1,245,35.18215813,128.9548515
부산광역시,강서구,대저1동,대저1동,강서주차장,민영,노외,부산광역시 강서구 대저1동  2376-2,12,35.2138753,128.9810219
부산광역시,강서구,대저2동,대저2동,부영주차장,민영,노외,부산광역시 강서구 대저2동  3903,23,35.1618065,128.9549587
부산광역시,강서구,신호동,신호동,신호주차장,민영,노외,부산광역시 강서구 신호동  186,270,35.09878197,128.8665923
부산광역시,강서구,신호동,신호동,녹산종합주차장,민영,노외,부산광역시 강서구 신호동  186,28,35.09878197,128.8665923
부산광역시,강서구,대저2동,대저2동,신공항주차장,민영,노외,부산광역시 강서구 대저2동  2699,15,35.17175867,128.9544908
부산광역시,강서구,대저2동,대저2동,광남주차장,민영,노외,부산광역시 강서구 대저2동  1858-1,245,35.18215813,128.9548515
부산광역시,강서구,대저2동,대저2동,신흥주차장,민영,노외,부산광역시 강서구 대저2동  1884-2,170,35.18224502,128.9576058
부산광역시,강서구,대저2동,대저2동,유통단지1로40번길공영주차장,공영,노외,부산광역시 강서구 대저2동  3135,58,35.17060876,128.9526088
부산광역시,강서구,대항동,대항동,천성~외양포간도로2공구 공영주차장,공영,노외,부산광역시 강서구 대항동  산 13-31,60,35.00741143,128.8267894
부산광역시,강서구,송정동,송정동,송정동 공영주차장,공영,노외,부산광역시 강서구 송정동  1440,69,35.10092653,128.8416995
부산광역시,강서구,명지동,명지동,행복마을 공영주차장,공영,노외,부산광역시 강서구 명지동  3254-7,25,35.08660875,128.9104913
부산광역시,강서구,명지동,명지동,명지시장공영주차장,공영,노외,부산광역시 강서구 명지동  1-377,15,35.11277837,128.9316936
부산광역시,강서구,천성동,천성동,지양곡 공영주차장,공영,노외,부산광역시 강서구 천성동  271-22,99,35.02157362,128.8226242
부산광역시,강서구,대저2동,대저2동,차차주차장,민영,노외,부산광역시 강서구 대저2동  2058-5,30,35.17959471,128.9539372
부산광역시,강서구,대저2동,대저2동,ABC주차장,민영,노외,부산광역시 강서구 대저2동  2455-1,40,35.17516498,128.9538469
부산광역시,강서구,대저1동,대저1동,무지개주차장,민영,노외,부산광역시 강서구 대저1동  1314-8,17,35.21648223,128.9687716
부산광역시,강서구,대저2동,대저2동,김해공항라운지주차장,민영,노외,부산광역시 강서구 대저2동  2493-2,46,35.17610371,128.9557799
부산광역시,강서구,명지동,명지동,고정주차장,민영,노외,부산광역시 강서구 명지동  1-667,11,35.1134942,128.9322244
부산광역시,강서구,명지동,명지동,신포주차장,민영,노외,부산광역시 강서구 명지동  1-658,15,35.11313852,128.9323022
부산광역시,강서구,명지동,명지동,명지주차장,민영,노외,부산광역시 강서구 명지동  1-377,50,35.11277837,128.9316936
부산광역시,강서구,명지동,명지동,거양주차장,민영,노외,부산광역시 강서구 명지동  616-97,19,35.10889071,128.9301958
부산광역시,강서구,대저1동,대저1동,부자집주차장,민영,노외,부산광역시 강서구 대저1동  2345-11,10,35.21206201,128.9832039
부산광역시,강서구,죽림동,죽림동,가락주차장,민영,노외,부산광역시 강서구 죽림동  931,20,35.19297015,128.9037129
부산광역시,강서구,대저2동,대저2동,동원주차장,민영,노외,부산광역시 강서구 대저2동  2081-5,61,35.17924192,128.9532486
부산광역시,강서구,대저2동,대저2동,김해주차장,민영,노외,부산광역시 강서구 대저2동  2162-6,22,35.17662587,128.9505328
부산광역시,강서구,대저2동,대저2동,강동주차장,민영,노외,부산광역시 강서구 대저2동  3134-1,118,35.1736458,128.9526046
부산광역시,강서구,대저2동,대저2동,신공항주차장,민영,노외,부산광역시 강서구 대저2동  2405-2,15,35.17539173,128.9505483
부산광역시,부산진구,범천동,범천동,범천동신암로,공영,노상,부산광역시 부산진구 범천동  1234-36,93,35.148681,129.053322
부산광역시,부산진구,전포동,전포동,경남공고 뒤,공영,노상,부산광역시 부산진구 전포동  870-1,27,35.15376677,129.0654342
부산광역시,부산진구,개금동,개금동,주례초등학교,공영,노외,부산광역시 부산진구 개금동  630-5,69,35.14552144,129.0186824
